Data,1,2,3,4,5
2018,"0,0368","0,0404","0,0401","0,0384","0,0377"
2019,"0,0401","0,036","0,0374","0,0356","0,035"
2020,"0,0436","0,0332","0,0341","0,0331","0,0324"
2021,"0,100225","0,051176","0,034607","0,032073","0,031815"
2022,"0,056497","0,053237","0,037556","0,034326","0,033922"
2023,"0,044671","0,038653","0,035657","0,035311","0,035312"
