Ano;Juros pago;Divida total;kd
2017;-1231;4712;26%
2018;-287;5572;5%
2019;-449;6775;7%
2020;-326;8553;4%
2021;-530;14362;4%
2022;-1142;17391;7%
2023;-1389;15518;9%
