Ano;Receita;Cresc_receita;EBIT;Margem_EBIT(%);IR;IR/EBIT;Imobilizado;% Receita;Deprec.;Deprec/Imob;capex;Capex/Imob;Varcapgiro;Debt;
2017;26.497.578;0,060162064;676171,2503;0,025518228;129720;0,191844891; 1.755.694 ;0,066258659;141626;0,080666677; 93.373 ;0,053182958;-255993; 0,34806 ;
2018;26.927.358;0,016219594;406237,6346;0,015086427;445071;0,295592732; 1.497.430 ;0,055609985;105759;0,070627008; 118.429 ;0,079088171;-164423; 0,36519 ;
2019;24.116.567;-0,104384206;332861,1872;0,013802179;277257;0,532950823; 1.667.579 ;0,069146615;134059;0,080391394; 151.070 ;0,09059241;45956; 0,43594 ;
2020;15.959.634;-0,338229473;923884,9952;0,05788886;181135;0,196057952; 1.294.578 ;0,081115772;98694;0,076236426; 118.668 ;0,091665392;-69908; 0,41199 ;
2021;24.149.483;0,513160271;462867,7278;0,019166776;125646;0,2714512; 1.213.633 ;0,050255029;103746;0,085483832; 108.386 ;0,089307064;655854; 0,53851 ;
2022;35.205.273;0,457806449;609824,2558;0,017321958;76252;0,125039303; 1.313.510 ;0,037310036;98177;0,074744007; 141.057 ;0,107389361;290069; 0,57962 ;
2023;32.647.350;-0,072657381;1383255,307;0,042369605;339202;0,245220097; 1.433.135 ;0,043897438;99977;0,069761048; 148.664 ;0,103733424;-374665; 0,49659 ;
